,Geo Biomass Other - TWh,Solar Generation - TWh,Wind Generation - TWh,Hydro Generation - TWh,country_id,year_id
7679,1.016,0.021,0.008,31.229898,219,6
7680,1.135,0.024,0.015,30.961859,219,7
7681,1.179,0.029,0.016,35.253403,219,8
7682,1.229,0.037,0.019,36.039383,219,9
7683,1.229,0.054,0.023,35.72711,219,10
7684,1.272,0.094,0.037,36.06428,219,11
7685,1.385,0.168,0.07,32.393364,219,12
7686,1.527,0.299,0.088,38.60409,219,13
7687,1.607,0.5,0.09,38.464718,219,14
7688,1.671,0.842,0.101,38.04005,219,15
7689,1.601,1.119,0.11,38.26185,219,16
7690,1.725,1.333,0.109,34.62793,219,17
7691,1.838,1.683,0.133,34.095364,219,18
7692,1.811,1.945,0.122,34.60919,219,19
7693,1.862,2.178,0.146,37.63397,219,20
7694,1.968,2.599,0.145,37.463486,219,21
7695,1.9268767,3.0062954,0.14460382,36.356102,219,22
7696,0.0,0.0,0.0,0.0,220,1
7697,0.0,0.0,0.0,0.0,220,2
7698,0.0,0.0,0.0,0.0,220,3
7699,0.0,0.0,0.0,0.0,220,4
7700,0.0,0.0,0.0,0.0,220,5
7701,0.0,0.0,0.0,0.0,220,6
7702,0.0,0.0,0.0,0.0,220,7
7703,0.0,0.0,0.0,0.0,220,8
7704,0.0,0.0,0.0,0.0,220,9
7705,0.0,0.0,0.0,0.0,220,10
7706,0.0,0.0,0.0,0.0,220,11
7707,0.0,0.0,0.0,0.0,220,12
7708,0.0,0.0,0.0,0.0,220,13
7709,0.0,0.0,0.0,0.0,220,14
7710,0.0,0.0,0.0,0.0,220,15
7711,0.0,0.0,0.0,0.0,220,16
7712,0.0,0.0,0.0,0.0,220,17
7713,0.0,0.0,0.0,0.0,220,18
7714,0.0,0.0,0.0,0.0,220,19
7715,0.0,0.0,0.0,0.0,220,20
7716,0.0,0.0,0.0,0.0,220,21
7717,0.0,0.0,0.0,0.0,220,22
7718,0.0,0.0,0.0,2.586,221,23
7719,0.0,0.0,0.0,2.661,221,24
7720,0.0,0.0,0.0,2.634,221,25
7721,0.0,0.0,0.0,3.864,221,26
7722,0.0,0.0,0.0,3.052,221,27
7723,0.0,0.0,0.0,2.865,221,28
7724,0.0,0.0,0.0,3.091,221,29
7725,0.0,0.0,0.0,3.636,221,30
7726,0.0,0.0,0.0,3.399,221,31
7727,0.0,0.0,0.0,4.705,221,32
7728,0.0,0.0,0.0,5.261,221,33
7729,0.0,0.0,0.0,4.282,221,34
7730,0.0,0.0,0.0,4.023,221,35
7731,0.0,0.0,0.0,4.966,221,36
7732,0.0,0.0,0.0,4.567,221,37
7733,0.0,0.0,0.0,2.926,221,38
7734,0.0,0.0,0.0,4.791,221,39
7735,0.00828249,0.0,0.0,4.7812243,221,40
7736,0.004545145,0.0,0.0,4.98775,221,41
7737,0.00350599,0.0,0.0,4.385302,221,42
7738,0.00295588,0.0,0.0,6.0011296,221,43
7739,0.0045321,0.0,0.0,6.1299214,221,44
7740,0.0028272,0.0,0.0,5.508951,221,45
7741,0.00310436,0.0,0.0,4.673866,221,46
7742,0.19544277,0.0,0.0,4.8634553,221,47
7743,0.21162774,0.0,0.0,6.38118,221,48
7744,0.24322364,0.0,0.0,3.8536472,221,49
7745,0.2616219,0.0,0.0,6.555993,221,50
7746,0.2327173,0.0,0.0,4.108831,221,51
7747,0.25695983,0.0,0.0,5.0615253,221,52
7748,0.3838267,0.0,0.0,4.839462,221,53
7749,0.46987763,0.0,0.0,4.7430544,221,54
7750,0.5255885,0.0,0.0,5.2454824,221,55
7751,0.6072004,0.0,0.0,6.2018576,221,56
7752,0.7588659,0.0,0.0,5.051025,221,57
7753,1.0473703,0.00012,0.00138286,4.5599804,221,1
7754,1.3202769,0.000264,0.012228773,5.0902977,221,2
7755,1.5993352,0.000348,0.0158796,2.778901,221,3
7756,1.7726351,0.000461,0.02376162,3.0345163,221,4
7757,1.8489127,0.000584,0.025252812,3.2098691,221,5
7758,1.8503994,0.00096,0.09130043,4.0713735,221,6
7759,1.8496343,0.001457,0.27607474,4.088351,221,7
7760,1.8839118,0.00218,0.43953452,4.41755,221,8
7761,1.8168589,0.004473143,0.5882652,4.305105,221,9
7762,1.7474228,0.009112535,0.78663546,3.7482882,221,10
7763,1.8338163,0.021727003,1.0263377,4.1941013,221,11
7764,1.8345631,0.061622538,1.4926766,3.9997265,221,12
7765,1.8303318,0.15986983,1.4134685,5.669558,221,13
7766,1.8484012,0.32109624,1.6400076,5.4228897,221,14
7767,1.912524,0.5287621,1.5004843,4.317862,221,15
7768,1.9383065,0.85026795,1.5252357,4.470146,221,16
7769,1.9036957,1.1090046,1.4571018,6.562041,221,17
7770,1.8582038,1.6674529,1.7224586,5.446815,221,18
7771,1.9685836,2.71208,1.7071841,4.481584,221,19
7772,1.9841806,4.0159483,1.8922317,5.544796,221,20
7773,1.9713054,6.0746737,2.3088717,3.0191524,221,21
7774,1.980124,7.920296,2.2420712,3.4688082,221,22
7775,0.0,0.0,0.0,0.0,222,1
7776,0.0,0.0,0.0,0.0,222,2
7777,0.0,0.0,0.0,0.0,222,3
7778,0.0,0.0,0.0,0.0,222,4
7779,0.0,0.0,0.0,0.0,222,5
7780,0.0,0.0,0.0,0.0,222,6
7781,0.0,0.0,0.0,0.0,222,7
7782,0.0,0.0,0.0,0.0,222,8
7783,0.0,0.0,0.0,0.0,222,9
7784,0.0,0.0,0.0,0.0,222,10
7785,0.0,0.0,0.0,0.0,222,11
7786,0.0,0.0,0.0,0.0,222,12
7787,0.0,0.0,0.0,0.0,222,13
7788,0.0,0.0,0.0,0.0,222,14
7789,0.0,0.0,0.0,0.0,222,15
7790,0.0,0.0,0.0,0.0,222,16
7791,0.0,0.0,0.0,0.0,222,17
7792,0.0,0.0,0.0,0.0,222,18
7793,0.0,0.0,0.0,0.0,222,19
7794,0.0,0.0,0.0,0.0,222,20
7795,0.0,0.0,0.0,0.0,222,21
7796,0.0,0.0,0.0,0.0,222,22
7797,0.0,0.0,0.0,0.0,223,1
7798,0.0,0.0,0.0,0.0,223,2
7799,0.0,0.0,0.0,0.0,223,3
7800,0.0,0.0,0.0,0.0,223,4
7801,0.0,0.0,0.0,0.0,223,5
7802,0.0,0.0,0.0,0.0,223,6
7803,0.0,0.0,0.0,0.0,223,7
7804,0.0,0.0,0.0,0.0,223,8
7805,0.0,0.0,0.0,0.0,223,9
7806,0.0,0.0,0.0,0.0,223,10
7807,0.0,0.0,0.0,0.0,223,11
7808,0.0,0.0,0.0,0.0,223,12
7809,0.0,0.0,0.0,0.0,223,13
7810,0.0,0.0,0.0,0.0,223,14
7811,0.0,0.0,0.0,0.0,223,15
7812,0.0,0.0,0.0,0.0,223,16
7813,0.0,0.0,0.0,0.0,223,17
7814,0.0,0.0,0.0,0.0,223,18
7815,0.0,0.0,0.0,0.0,223,19
7816,0.0,0.0,0.0,0.0,223,20
7817,0.0,0.0,0.0,0.0,223,21
7818,0.0,0.0,0.0,0.0,223,22
7819,0.0,0.0,0.0,0.841,224,23
7820,0.0,0.0,0.0,1.064,224,24
7821,0.0,0.0,0.0,1.368,224,25
7822,0.0,0.0,0.0,1.405,224,26
7823,0.0,0.0,0.0,1.046,224,27
7824,0.0,0.0,0.0,1.787,224,28
7825,0.0,0.0,0.0,2.048,224,29
7826,0.0,0.0,0.0,1.728,224,30
7827,0.0,0.0,0.0,1.88,224,31
7828,0.0,0.0,0.0,2.458,224,32
7829,0.0,0.0,0.0,3.399,224,33
7830,0.0,0.0,0.0,3.637,224,34
7831,0.0,0.0,0.0,3.265,224,35
7832,0.0,0.0,0.0,2.11,224,36
7833,0.0,0.0,0.0,3.263,224,37
7834,0.0,0.0,0.0,1.273,224,38
7835,0.0,0.0,0.0,2.974,224,39
7836,0.0,0.0,0.0,3.836,224,40
7837,0.0,0.0,0.0,3.66,224,41
7838,0.0,0.0,0.0,4.081,224,42
7839,0.0,0.0,0.0,3.691,224,43
7840,0.0,0.0,0.0,5.5317,224,44
7841,0.00492,0.0,0.0,4.05623,224,45
7842,0.03019,0.0,0.0,3.71817,224,46
7843,0.02157,0.0,0.0,5.51221,224,47
7844,0.025009,0.0,0.0,4.90011,224,48
7845,0.029667,0.0,0.0,4.50535,224,49
7846,0.020861,0.0,0.0,4.15894,224,50
7847,0.029429,0.0,0.0,3.612501,224,51
7848,0.05076354,0.0,0.0,4.403602,224,52
7849,0.14274906,0.0,0.0,6.593011,224,53
7850,0.2071208,0.0,0.0,7.215002,224,54
7851,0.27350026,0.0,0.0,7.082,224,55
7852,0.3095111,0.0,0.0,5.088822,224,56
7853,0.4474333,0.0,0.0,3.409668,224,57
7854,0.5268975,0.0,0.0,5.891444,224,1
7855,0.62108785,0.0,0.0,6.174345,224,2
7856,0.7524022,0.0,0.0,7.36694,224,3
7857,1.2314934,0.0,0.0,7.207755,224,4
7858,1.8419179,0.0,0.0,5.896294,224,5
7859,1.856268,0.0,0.0,5.671181,224,6
7860,1.9895779,0.03648,0.000131,7.95005,224,7
7861,2.4194698,0.03876,0.000394,7.961357,224,8
7862,2.1396863,0.03888,0.000482,6.95069,224,9
7863,2.252298,0.0444,0.001,6.965736,224,10
7864,3.3656135,0.05832,0.003924,5.346753,224,11
7865,3.9790473,0.09444,0.005,7.934922,224,12
7866,4.696402,0.498475,0.017179,8.431217,224,13
7867,5.6263814,1.257475,0.351304,5.412084,224,14
7868,6.717463,1.933475,0.396,5.163573,224,15
7869,7.3368325,2.378,0.328,3.760733,224,16
7870,8.816594,3.377,0.345,3.543078,224,17
7871,9.29357,4.543,1.109,4.687186,224,18
7872,11.746234,4.537,1.641,7.597013,224,19
7873,12.587671,5.146,3.67,6.309958,224,20
7874,11.701059,5.1600986,3.680055,4.539848,224,21
7875,12.982535,5.242457,3.67,4.539992,224,22
7876,0.0,0.0,0.0,0.0,225,4
7877,0.0,0.0,0.0,0.0,225,5
7878,0.0,0.0,0.0,0.0,225,6
7879,0.0,0.0,0.0,0.0,225,7
7880,0.0,0.0,0.0,0.0,225,8
7881,0.0,0.0,0.0,0.0,225,9
7882,0.0,0.0,0.0,0.0,225,10
7883,0.0,0.0,0.0,0.0,225,11
7884,0.0,0.0,0.0,0.0,225,12
7885,0.0,0.0,0.0,0.0,225,13
7886,0.0,0.0,0.0,0.0,225,14
7887,0.0,0.0,0.0,0.0,225,15
7888,0.0,0.0,0.0,0.0,225,16
7889,0.0,0.0,0.0,0.0,225,17
7890,0.0,0.0,0.0,0.0,225,18
7891,0.0,0.0,0.0,0.0,225,19
7892,0.0,0.0,0.0,0.0,225,20
7893,0.0,0.0,0.0,0.0,225,21
7894,0.0,0.0,0.0,0.0,225,22
7895,0.0,0.0,0.0,0.0,226,1
7896,0.0,0.0,0.0,0.0,226,2
7897,0.0,0.0,0.0,0.0,226,3
7898,0.0,0.0,0.0,0.0,226,4
7899,0.0,0.0,0.0,0.0,226,5
7900,0.0,0.0,0.0,0.0,226,6
7901,0.0,0.0,0.0,0.0,226,7
7902,0.0,0.0,0.0,0.0,226,8
7903,0.0,0.0,0.0,0.0,226,9
7904,0.0,0.0,0.0,0.0,226,10
7905,0.0,0.0,0.0,0.0,226,11
7906,0.0,0.0,0.0,0.0,226,12
7907,0.0,0.0,0.0,0.0,226,13
7908,0.0,0.0,0.0,0.0,226,14
7909,0.0,0.0,0.0,0.0,226,15
7910,0.0,0.0,0.0,0.0,226,16
7911,0.0,0.0,0.0,0.0,226,17
7912,0.0,0.0,0.0,0.0,226,18
7913,0.0,0.0,0.0,0.0,226,19
7914,0.0,0.0,0.0,0.0,226,20
7915,0.0,0.0,0.0,0.0,226,21
7916,0.0,0.0,0.0,0.0,226,22
7917,0.0,0.0,0.0,0.0,227,1
7918,0.0,0.0,0.0,0.0,227,2
7919,0.0,0.0,0.0,0.0,227,3
7920,0.0,0.0,0.0,0.0,227,4
7921,0.0,0.0,0.0,0.0,227,5
7922,0.0,0.0,0.0,0.0,227,6
7923,0.0,0.0,0.0,0.0,227,7
7924,0.0,0.0,0.0,0.0,227,8
7925,0.0,0.0,0.0,0.0,227,9
7926,0.0,0.0,0.0,0.0,227,10
7927,0.0,0.0,0.0,0.0,227,11
7928,0.0,0.0,0.0,0.0,227,12
7929,0.0,0.0,0.0,0.0,227,13
7930,0.0,0.0,0.0,0.0,227,14
7931,0.0,0.0,0.0,0.0,227,15
7932,0.0,0.0,0.0,0.0,227,16
7933,0.0,0.0,0.0,0.0,227,17
7934,0.0,0.0,0.0,0.0,227,18
7935,0.0,0.0,0.0,0.0,227,19
7936,0.0,0.0,0.0,0.0,227,20
7937,0.0,0.0,0.0,0.0,227,21
7938,0.0,0.0,0.0,0.0,227,22
7939,0.0,0.0,0.0,0.0,228,23
7940,0.0,0.0,0.0,0.0,228,24
7941,0.0,0.0,0.0,0.0,228,25
7942,0.0,0.0,0.0,0.0,228,26
7943,0.0,0.0,0.0,0.0,228,27
7944,0.0,0.0,0.0,0.0,228,28
7945,0.035,0.0,0.0,0.0,228,29
7946,0.035,0.0,0.0,0.0,228,30
7947,0.029,0.0,0.0,0.0,228,31
7948,0.025,0.0,0.0,0.0,228,32
7949,0.023,0.0,0.0,0.0,228,33
7950,0.019,0.0,0.0,0.0,228,34
7951,0.023,0.0,0.0,0.0,228,35
7952,0.029,0.0,0.0,0.0,228,36
7953,0.029,0.0,0.0,0.0,228,37
7954,0.026,0.0,0.0,0.0,228,38
7955,0.019,0.0,0.0,0.0,228,39
7956,0.018,0.0,0.0,0.0,228,40
7957,0.016,0.0,0.0,0.0,228,41
7958,0.013,0.0,0.0,0.0,228,42
7959,0.017,0.0,0.0,0.0,228,43
7960,0.026,0.0,0.0,0.0,228,44
7961,0.031,0.0,0.0,0.0,228,45
7962,0.027,0.0,0.0,0.0,228,46
7963,0.026,0.0,0.0,0.0,228,47
7964,0.031,0.0,0.0,0.0,228,48
7965,0.025,0.0,0.0,0.0,228,49
7966,0.03,0.0,0.0,0.0,228,50
7967,0.028,0.0,0.0,0.0,228,51
7968,0.032,0.0,0.0,0.0,228,52
7969,0.033,0.0,0.0,0.0,228,53
7970,0.017,0.0,0.0,0.0,228,54
7971,0.018,0.0,0.0,0.0,228,55
7972,0.018,0.0,0.0,0.0,228,56
7973,0.018,0.0,0.0,0.0,228,57
7974,0.02,0.000127,0.0,0.0,228,1
7975,0.029,0.000635,0.0,0.0,228,2
7976,0.026,0.000965,0.0,0.0,228,3
7977,0.012,0.001498,0.0,0.0,228,4
7978,0.023,0.002175,0.0,0.0,228,5
7979,0.022,0.002339,0.0,0.0,228,6
7980,0.026,0.002686,0.0,0.0,228,7
7981,0.019,0.002881,0.0,0.0,228,8
7982,0.02,0.00313,0.0,0.0,228,9
7983,0.019,0.003535,0.0,0.0,228,10
7984,0.0,0.004004,0.0,0.0,228,11
7985,0.0,0.004004,0.0,0.0,228,12
7986,0.0,0.004004,0.0,0.0,228,13
7987,0.0,0.004004,0.0,0.0,228,14
7988,0.0,0.004488,0.0,0.0,228,15
7989,0.0,0.005151,0.0,0.0,228,16
7990,0.0,0.005151,0.0,0.0,228,17
7991,0.0,0.005151,0.0,0.0,228,18
7992,0.0,0.004669991,0.0,0.0,228,19
7993,0.0,0.004669991,0.0,0.0,228,20
7994,0.0,0.004683797,0.0,0.0,228,21
7995,0.0,0.004671,0.0,0.0,228,22
7996,0.0,0.0,0.0,0.0,229,1
7997,0.0,0.0,0.0,0.0,229,2
7998,0.0,0.0,0.0,0.0,229,3
7999,0.0,0.0,0.0,0.0,229,4
8000,0.0,0.0,0.0,0.0,229,5
8001,0.0,0.0,0.0,0.0,229,6
8002,0.0,0.0,0.0,0.0,229,7
8003,0.0,0.0,0.0,0.0,229,8
8004,0.0,0.0,0.0,0.0,229,9
8005,0.0,0.0,0.0,0.0,229,10
8006,0.0,0.0,0.0,0.0,229,11
8007,0.0,0.0,0.0,0.0,229,12
8008,0.0,0.0,0.0,0.0,229,13
8009,0.0,0.0,0.0,0.0,229,14
8010,0.0,0.0,0.0,0.0,229,15
8011,0.0,0.0,0.0,0.0,229,16
8012,0.0,0.0,0.0,0.0,229,17
8013,0.0,0.0,0.0,0.0,229,18
8014,0.0,0.0,0.0,0.0,229,19
8015,0.0,0.0,0.0,0.0,229,20
8016,0.0,0.0,0.0,0.0,229,21
8017,0.0,0.0,0.0,0.0,229,22
8018,0.1,0.0,0.0,2.179,230,23
8019,0.122,0.0,0.0,2.3381,230,24
8020,0.173,0.0,0.0,2.3818,230,25
8021,0.179,0.0,0.0,3.1748,230,26
8022,0.178,0.0,0.0,3.4449,230,27
8023,0.166,0.0,0.0,3.0328,230,28
8024,0.162,0.0,0.0,2.6102,230,29
8025,0.175,0.0,0.0,3.2042,230,30
8026,0.197,0.0,0.0,2.6034,230,31
8027,0.207,0.0,0.0,3.3558,230,32
8028,0.22,0.0,0.0,5.9036,230,33
8029,0.161,0.0,0.0,8.3748,230,34
8030,0.218,0.0,0.0,8.5723,230,35
8031,0.137,0.0,0.0,9.3348,230,36
8032,0.145,0.0,0.0,10.2889,230,37
8033,0.136,0.0,0.0,11.3482,230,38
8034,0.11,0.0,0.0,12.6161,230,39
8035,0.0,0.0,0.0,14.1667,230,40
8036,0.0,0.0,0.0,11.3427,230,41
8037,0.0221,0.0,0.0,13.4263,230,42
8038,0.006,0.0,0.0,12.0449,230,43
8039,0.0436,0.0,0.0,11.8726,230,44
8040,0.0579,0.0,0.0,18.6178,230,45
8041,0.0684,0.0,0.0,28.9496,230,46
8042,0.0626,0.0,0.0,17.9396,230,47
8043,0.0801,0.0,0.0,23.1476,230,48
8044,0.1197,0.0,0.0,22.6833,230,49
8045,0.1167,0.0,0.0,26.568,230,50
8046,0.134,0.0,0.0,33.9509,230,51
8047,0.13,0.0,0.0,30.5859,230,52
8048,0.3083,0.0,0.0,35.5409,230,53
8049,0.2591,0.0,0.0,40.4752,230,54
8050,0.3768,0.0,0.0,39.8161,230,55
8051,0.326,0.0,0.0055,42.229,230,56
8052,0.2139,0.0,0.0205,34.6775,230,57
8053,0.2415,0.0,0.0334,30.8785,230,1
8054,0.2736,0.0,0.0624,24.0099,230,2
8055,0.2346,0.0,0.048,33.6838,230,3
8056,0.1676,0.0,0.0614,35.3295,230,4
8057,0.1692,0.0,0.0577,46.0837,230,5
8058,0.1284,0.0,0.059,39.5605,230,6
8059,0.14785,0.0,0.1305,44.2442,230,7
8060,0.254942,0.0,0.3511,35.8508,230,8
8061,0.304695,0.0,0.8465,33.2698,230,9
8062,0.687389,0.0,1.49537,35.9584,230,10
8063,1.001144,0.0024,2.91643,51.79546,230,11
8064,1.037141,0.002861538,4.7239,52.33856,230,12
8065,1.491272,0.004257787,5.86075,57.86501,230,13
8066,2.242158,0.006784615,7.55745,59.42051,230,14
8067,3.446564,0.0174,8.52005,40.6447,230,15
8068,4.665543,0.19412,11.65247,67.14584,230,16
8069,7.1901,1.0431,15.5171,67.2309,230,17
8070,9.0998,2.8893,17.9038,58.2185,230,18
8071,11.0539,7.7998,19.9492,59.9385,230,19
8072,13.5759,9.2498,21.7307,88.8228,230,20
8073,15.7643,10.9502,24.8282,78.0943,230,21
8074,18.72745,12.833868,31.137426,55.695232,230,22
8075,0.0,0.0,0.0,0.003,231,43
8076,0.0,0.0,0.0,0.003,231,44
8077,0.0,0.0,0.0,0.003,231,45
8078,0.0,0.0,0.0,0.003,231,46
8079,0.0,0.0,0.0,0.003,231,47
8080,0.0,0.0,0.0,0.003,231,48
8081,0.0,0.0,0.0,0.003,231,49
8082,0.0,0.0,0.0,0.0042,231,50
8083,0.0,0.0,0.0,0.005,231,51
8084,0.0,0.0,0.0,0.004,231,52
8085,0.0,0.0,0.0,0.004,231,53
8086,0.0,0.0,0.0,0.005,231,54
8087,0.0,0.0,0.0,0.005,231,55
8088,0.0,0.0,0.0,0.006,231,56
8089,0.0,0.0,0.0,0.005,231,57
8090,0.0,0.0,0.0,0.003154,231,1
8091,0.0,0.0,0.0,0.003154,231,2
8092,0.0,0.0,0.0,0.003154,231,3
8093,0.0,0.0,0.0,0.003154,231,4
8094,0.0,0.0,0.0,0.003154,231,5
8095,0.0,0.0,0.0,0.003154,231,6
8096,0.0,0.0,0.0,0.003154,231,7
8097,0.0,0.0,0.0,0.003154,231,8
8098,0.0,0.0,0.0,0.003154,231,9
8099,0.0,0.0,0.0,0.003154,231,10
8100,0.0,0.0001595,0.0,0.003154,231,11
8101,0.0,0.00045675,0.0,0.003154,231,12
8102,0.0,0.000981432,0.0,0.003154,231,13
8103,0.0,0.00184875,0.0,0.003154,231,14
8104,0.0,0.0031175,0.0,0.003154,231,15
8105,0.0,0.00522,0.0,0.003154,231,16
8106,0.0,0.006979068,0.0,0.003154,231,17
8107,0.0,0.00696,0.0,0.003154,231,18
8108,0.0,0.00696,0.0,0.003154,231,19
8109,0.0,0.00696,0.0,0.003154,231,20
8110,0.0,0.006979068,0.0,0.003162641,231,21
8111,0.0,0.00696,0.0,0.005782333,231,22
8112,0.0,0.0,0.0,0.0,232,1
8113,0.0,0.0,0.0,0.0,232,2
8114,0.0,0.0,0.0,0.0,232,3
8115,0.0,0.0,0.0,0.0,232,4
8116,0.0,0.0,0.0,0.0,232,5
8117,0.0,0.0,0.0,0.0,232,6
8118,0.0,0.0,0.0,0.0,232,7
8119,0.0,0.0,0.0,0.0,232,8
8120,0.0,0.0,0.0,0.0,232,9
8121,0.0,0.0,0.0,0.0,232,10
8122,0.0,0.0,0.0,0.0,232,11
8123,0.0,0.0,0.0,0.0,232,12
8124,0.0,0.0,0.0,0.0,232,13
8125,0.0,0.0,0.0,0.0,232,14
8126,0.0,0.0,0.0,0.0,232,15
8127,0.0,0.0,0.0,0.0,232,16
8128,0.0,0.0,0.0,0.0,232,17
8129,0.0,0.0,0.0,0.0,232,18
8130,0.0,0.0,0.0,0.0,232,19
8131,0.0,0.0,0.0,0.0,232,20
8132,0.0,0.0,0.0,0.0,232,21
8133,0.0,0.0,0.0,0.0,232,22
8134,0.0,0.0,0.0,81.434,233,23
8135,0.0,0.0,0.0,91.823,233,24
8136,0.0,0.0,0.0,88.571,233,25
8137,0.0,0.0,0.0,104.04,233,26
8138,0.0,0.0,0.0,115.181,233,27
8139,0.0,0.0,0.0,124.377,233,28
8140,0.0,0.0,0.0,126.099,233,29
8141,0.0,0.0,0.0,122.899,233,30
8142,0.0,0.0,0.0,122.345,233,31
8143,0.0,0.0,0.0,132.03,233,32
8144,0.0,0.0,0.0,125.987,233,33
8145,0.0,0.0,0.0,135.735,233,34
8146,0.0,0.0,0.0,147.014,233,35
8147,0.0,0.0,0.0,169.701,233,36
8148,0.0,0.0,0.0,172.023,233,37
8149,0.0,0.0,0.0,183.938,233,38
8150,0.0,0.0,0.0,186.744,233,39
8151,0.0,0.0,0.0,174.677,233,40
8152,0.0,0.0,0.0,180.362,233,41
8153,0.0,0.0,0.0,202.988,233,42
8154,0.0,0.0,0.0,0.0,234,1
8155,0.0,0.0,0.0,0.0,234,2
8156,0.0,0.0,0.0,0.0,234,3
8157,0.0,0.0,0.0,0.0,234,4
8158,0.0,0.0,0.0,0.0,234,5
8159,0.0,0.0,0.0,0.0,234,6
8160,0.0,0.0,0.0,0.0,234,7
8161,0.0,0.0,0.0,0.0,234,8
8162,0.0,0.0,0.0,0.0,234,9
8163,0.0,0.0,0.0,0.0,234,10
8164,0.0,0.0,0.0,0.0,234,11
8165,0.0,0.0,0.0,0.0,234,12
8166,0.0,0.0,0.0,0.0,234,13
8167,0.0,0.0,0.0,0.0,234,14
8168,0.0,0.0,0.0,0.0,234,15
8169,0.0,0.0,0.0,0.0,234,16
8170,0.0,0.0,0.0,0.0,234,17
8171,0.0,0.0,0.0,0.0,234,18
8172,0.0,0.0,0.0,0.0,234,19
8173,0.0,0.0,0.0,0.0,234,20
8174,0.0,0.0,0.0,0.0,234,21
8175,0.0,0.0,0.0,0.0,234,22
8176,0.0,0.0,0.0,10.7126255,235,43
8177,0.0,0.0,0.0,10.655173,235,44
8178,0.0,0.0,0.0,9.594518,235,45
8179,0.0,0.0,0.0,11.93238,235,46
8180,0.0,0.0,0.0,10.129265,235,47
8181,0.0,0.0,0.0,10.514,235,48
8182,0.0,0.0,0.0,11.71,235,49
8183,0.0,0.0,0.0,7.883,235,50
8184,0.0,0.0,0.0,11.039,235,51
8185,0.0,0.0,0.0,12.118,235,52
8186,0.0,0.0,0.0,9.953,235,53
8187,0.0,0.0,0.0,8.632,235,54
8188,0.0,0.0,0.0,9.856,235,55
8189,0.0,0.0,0.003,15.739,235,56
8190,0.0,0.0,0.003,14.324,235,57
8191,0.0,0.0,0.006,11.274,235,1
8192,0.0,0.0,0.016,12.032,235,2
8193,0.0,0.0,0.022,9.627,235,3
8194,0.0,0.0,0.031,9.238,235,4
8195,0.0,0.0,0.033,11.753,235,5
8196,0.0,0.0,0.038,12.363,235,6
8197,0.0,0.0,0.035,12.886,235,7
8198,0.281,0.0,0.045,10.143,235,8
8199,0.264,0.0,0.045,11.512,235,9
8200,0.139,0.0,0.043,11.936,235,10
8201,0.188,0.0,0.05,13.152,235,11
8202,0.134,0.0301,0.0895,10.94383,235,12
8203,0.134,0.3333,0.2882,10.47863,235,13
8204,0.101,0.57,0.6386,13.80481,235,14
8205,0.13,0.429,1.1302,8.47827,235,15
8206,0.145,0.4765,1.0844,5.39632,235,16
8207,0.136,0.4908,0.9538,7.6758,235,17
8208,0.2099,0.7217,0.9834,8.94761,235,18
8209,0.3005,1.1075,1.1884,10.4277,235,19
8210,0.4069,2.9328,2.0202,6.5083,235,20
8211,0.7554,5.3692,3.2643,7.563803,235,21
8212,0.77824664,6.326277,3.9034183,10.418119,235,22
8213,0.0,0.0,0.0,0.0,236,23
8214,0.0,0.0,0.0,0.0,236,24
8215,0.0,0.0,0.0,0.0,236,25
8216,0.0,0.0,0.0,0.0,236,26
8217,0.0,0.0,0.0,0.0,236,27
8218,0.0,0.0,0.0,0.0,236,28
8219,0.0,0.0,0.0,0.0,236,29
8220,0.0,0.0,0.0,0.0,236,30
8221,0.0,0.0,0.0,0.0,236,31
8222,0.0,0.0,0.0,0.0,236,32
8223,0.0,0.0,0.0,0.0,236,33
8224,0.0,0.0,0.0,0.0,236,34
8225,0.0,0.0,0.0,0.0,236,35
8226,0.0,0.0,0.0,0.0,236,36
8227,0.0,0.0,0.0,0.0,236,37
8228,0.0,0.0,0.0,0.0,236,38
8229,0.0,0.0,0.0,0.0,236,39
8230,0.0,0.0,0.0,0.0,236,40
8231,0.0,0.0,0.0,0.0,236,41
8232,0.0,0.0,0.0,0.0,236,42
8233,0.0,0.0,0.0,0.0,236,43
8234,0.0,0.0,0.0,0.0,236,44
8235,0.0,0.0,0.0,0.0,236,45
8236,0.0,0.0,0.0,0.0,236,46
8237,0.0,0.0,0.0,0.0,236,47
8238,0.0,0.0,0.0,0.0,236,48
8239,0.0,0.0,0.0,0.0,236,49
8240,0.0,0.0,0.0,0.0,236,50
8241,0.0,0.0,0.0,0.0,236,51
8242,0.0,0.0,0.0,0.0,236,52
8243,0.0,0.0,0.0,0.0,236,53
8244,0.0,0.0,0.0,0.0,236,54
8245,0.0,0.0,0.0,0.0,236,55
8246,0.0,0.0,0.0,0.0,236,56
8247,0.0,0.0,0.0,0.0,236,57
8248,0.0,0.0,0.0,0.0,236,1
8249,0.0,0.0,0.0,0.0,236,2
8250,0.0,0.0,0.0,0.0,236,3
8251,0.0,0.0,0.0,0.0,236,4
8252,0.0,0.0,0.0,0.0,236,5
8253,0.0,0.0,0.0,0.0,236,6
8254,0.0,0.0,0.0,0.0,236,7
8255,0.0,0.0,0.0,0.0,236,8
8256,0.0,0.0,0.0,0.0,236,9
8257,0.0,0.006354,0.0,0.0,236,10
8258,0.0,0.018424,0.0,0.0,236,11
